,id_num,political_affiliation_predicted
0,2,Republican
1,3,Independent
2,4,Independent
3,6,Independent
4,11,Independent
5,12,Republican
6,13,Republican
7,14,Democrat
8,17,Republican
9,21,Republican
10,22,Democrat
11,24,Democrat
12,25,Republican
13,27,Democrat
14,28,Republican
15,31,Republican
16,33,Democrat
17,34,Democrat
18,35,Republican
19,37,Independent
20,38,Independent
21,40,Republican
22,41,Independent
23,45,Independent
24,49,Republican
25,52,Independent
26,54,Democrat
27,56,Independent
28,57,Independent
29,61,Independent
30,63,Democrat
31,66,Republican
32,68,Democrat
33,70,Democrat
34,71,Independent
35,75,Democrat
36,76,Independent
37,78,Independent
38,81,Republican
39,83,Independent
40,87,Democrat
41,90,Independent
42,94,Democrat
43,97,Republican
44,98,Democrat
45,101,Independent
46,102,Democrat
47,104,Independent
48,107,Republican
49,109,Independent
50,110,Republican
51,111,Democrat
52,113,Republican
53,115,Republican
54,116,Independent
55,118,Democrat
56,119,Democrat
57,121,Democrat
58,122,Independent
59,124,Democrat
60,125,Independent
61,126,Independent
62,128,Democrat
63,131,Republican
64,132,Independent
65,134,Republican
66,136,Independent
67,140,Democrat
68,147,Democrat
69,149,Independent
70,151,Republican
71,152,Democrat
72,154,Democrat
73,155,Republican
74,158,Independent
75,159,Independent
76,161,Democrat
77,163,Republican
78,164,Democrat
79,167,Republican
80,169,Republican
81,170,Independent
82,171,Republican
83,172,Republican
84,174,Democrat
85,175,Democrat
86,178,Independent
87,180,Republican
88,181,Republican
89,182,Democrat
90,184,Republican
91,185,Independent
92,186,Independent
93,189,Independent
94,192,Independent
95,193,Independent
96,195,Independent
97,198,Republican
98,199,Republican
99,200,Independent
100,203,Democrat
101,206,Independent
102,207,Democrat
103,208,Independent
104,209,Democrat
105,210,Republican
106,211,Republican
107,213,Democrat
108,215,Republican
109,216,Republican
110,220,Democrat
111,225,Republican
112,226,Independent
113,232,Democrat
114,237,Democrat
115,240,Republican
116,241,Democrat
117,242,Republican
118,244,Republican
119,245,Democrat
120,246,Democrat
121,249,Republican
122,252,Independent
123,253,Republican
124,254,Democrat
125,255,Democrat
126,256,Democrat
127,257,Democrat
128,260,Democrat
129,263,Independent
130,265,Democrat
131,266,Independent
132,270,Democrat
133,271,Democrat
134,272,Republican
135,274,Republican
136,275,Independent
137,276,Democrat
138,278,Republican
139,279,Democrat
140,280,Independent
141,281,Republican
142,282,Independent
143,283,Republican
144,284,Republican
145,288,Independent
146,289,Independent
147,291,Republican
148,299,Democrat
149,301,Democrat
150,304,Republican
151,305,Democrat
152,306,Republican
153,308,Republican
154,312,Independent
155,314,Republican
156,315,Democrat
157,319,Republican
158,320,Democrat
159,324,Independent
160,326,Republican
161,327,Democrat
162,330,Independent
163,331,Republican
164,333,Democrat
165,334,Democrat
